"url","user_posted","description","hashtags","num_comments","date_posted","likes","photos","videos","location","latest_comments","post_id","discovery_input","has_handshake","display_url","shortcode","content_type","pk","content_id","engagement_score_view","thumbnail","video_view_count","product_type","coauthor_producers","tagged_users","video_play_count","followers","posts_count","profile_image_link","is_verified","is_paid_partnership","partnership_details","user_posted_id","post_content","audio","profile_url","videos_duration","images","alt_text","photos_number","timestamp","input","error","error_code","warning","warning_code"
8_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=s-CtL1eKYvAQ7kNvwHpDfry&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPN0hcC4i7dh9MO4Vb9PuscLWre7mCqeiwA4DtoRJ1VMg&oe=68557F64&_nc_sid=d885a2"",""id"":""3652246670097799743""},{""index"":1,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505156045_18506454103058481_8077821228182809433_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=zJ1rTNXzTKMQ7kNvwGGjzrs&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMuPZUKHVE1fKOKjAQrLv3BPhe27HdN7RI2a2_L5kzPXw&oe=685583EA&_nc_sid=d885a2"",""id"":""3652246670106354320""},{""index"":2,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/506007691_18506454124058481_6247012467353701318_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=zN4toxpUbQ4Q7kNvwFOk9ut&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOls0WH_6AwtfSCcKxMk-Mnx2Vi5Jhr7CNgmHCUim41hw&oe=68557934&_nc_sid=d885a2"",""id"":""3652246670097826202""},{""index"":3,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/506078858_18506454136058481_5601618020261101371_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=3Xe7A3nFa2IQ7kNvwEmwPmb&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOhBhlqzoy2Tdmk7VgzYJ9XzI9utI7fnkXKZLmGmdzFNQ&oe=6855597A&_nc_sid=d885a2"",""id"":""3652246670383184441""},{""index"":4,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505464326_18506454133058481_5902563030218206074_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=3S_xCuncCBMQ7kNvwHz2s_5&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMUKdPnbu-Z49WY6vygWjvm4yQ10j4LYGukD_qOif5TSw&oe=68556193&_nc_sid=d885a2"",""id"":""3652246670274148573""},{""index"":5,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/504448903_18506454139058481_5860346312033767338_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=kdoK0gE_vdQQ7kNvwF3HjJ0&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNdWiUMcafsaIpvj4C88pzJhWObBhSoriBGYytI08rVWQ&oe=68554FA4&_nc_sid=d885a2"",""id"":""3652246670106388461""},{""index"":6,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505098955_18506454154058481_4568445163099461586_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=yeZ32uQgEyYQ7kNvwHk2mJK&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMYOY-3tlspuGfRRKYLccvEd7wUwnL5_XJ4Hl36O3NMUA&oe=68558339&_nc_sid=d885a2"",""id"":""3652246670097829387""},{""index"":7,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505111245_18506454163058481_766608579574259372_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=-ai9ipEvFVkQ7kNvwHVOdFU&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPrCyd14fUO4UAwCYls9yEZyAy-SKwPoYGs3Ta3xNEkgw&oe=68556A3F&_nc_sid=d885a2"",""id"":""3652246670441819962""},{""index"":8,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505754899_18506454172058481_5423380512331753936_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=_icr3aX89xUQ7kNvwFFoBKz&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfO-DB0lIT5hwWM5pbOuj1ACT4oq7pfakRcILpTpn5X-jA&oe=68556AA4&_nc_sid=d885a2"",""id"":""3652246670106279046""},{""index"":9,""type"":""Photo"",""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/506261459_18506454175058481_4792147193097134658_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=bsvJ4V0jEdUQ7kNvwEY_Ffa&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfO5nDVudfzszZ80oH2oBGmIb3ifTr9-RuJO1aZywaqFXQ&oe=68557710&_nc_sid=d885a2"",""id"":""3652246670274192914""}]","{""audio_asset_id"":null,""original_audio_title"":null,""ig_artist_username"":null,""ig_artist_id"":null}","https://www.instagram.com/oneshift",[],"[{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505768475_18506454094058481_22646001212356528_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=s-CtL1eKYvAQ7kNvwHpDfry&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPN0hcC4i7dh9MO4Vb9PuscLWre7mCqeiwA4DtoRJ1VMg&oe=68557F64&_nc_sid=d885a2"",""id"":""3652246670097799743""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505156045_18506454103058481_8077821228182809433_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=zJ1rTNXzTKMQ7kNvwGGjzrs&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMuPZUKHVE1fKOKjAQrLv3BPhe27HdN7RI2a2_L5kzPXw&oe=685583EA&_nc_sid=d885a2"",""id"":""3652246670106354320""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/506007691_18506454124058481_6247012467353701318_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=zN4toxpUbQ4Q7kNvwFOk9ut&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOls0WH_6AwtfSCcKxMk-Mnx2Vi5Jhr7CNgmHCUim41hw&oe=68557934&_nc_sid=d885a2"",""id"":""3652246670097826202""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/506078858_18506454136058481_5601618020261101371_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=3Xe7A3nFa2IQ7kNvwEmwPmb&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOhBhlqzoy2Tdmk7VgzYJ9XzI9utI7fnkXKZLmGmdzFNQ&oe=6855597A&_nc_sid=d885a2"",""id"":""3652246670383184441""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505464326_18506454133058481_5902563030218206074_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=3S_xCuncCBMQ7kNvwHz2s_5&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMUKdPnbu-Z49WY6vygWjvm4yQ10j4LYGukD_qOif5TSw&oe=68556193&_nc_sid=d885a2"",""id"":""3652246670274148573""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/504448903_18506454139058481_5860346312033767338_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=kdoK0gE_vdQQ7kNvwF3HjJ0&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNdWiUMcafsaIpvj4C88pzJhWObBhSoriBGYytI08rVWQ&oe=68554FA4&_nc_sid=d885a2"",""id"":""3652246670106388461""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505098955_18506454154058481_4568445163099461586_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=yeZ32uQgEyYQ7kNvwHk2mJK&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMYOY-3tlspuGfRRKYLccvEd7wUwnL5_XJ4Hl36O3NMUA&oe=68558339&_nc_sid=d885a2"",""id"":""3652246670097829387""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505111245_18506454163058481_766608579574259372_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=-ai9ipEvFVkQ7kNvwHVOdFU&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPrCyd14fUO4UAwCYls9yEZyAy-SKwPoYGs3Ta3xNEkgw&oe=68556A3F&_nc_sid=d885a2"",""id"":""3652246670441819962""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/505754899_18506454172058481_5423380512331753936_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=_icr3aX89xUQ7kNvwFFoBKz&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfO-DB0lIT5hwWM5pbOuj1ACT4oq7pfakRcILpTpn5X-jA&oe=68556AA4&_nc_sid=d885a2"",""id"":""3652246670106279046""},{""url"":""https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/506261459_18506454175058481_4792147193097134658_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHmPNjtnVUtG4JbN-_actM_BCV2lnqOxu-mY5w74MH003NcTXn1QwzmniPx4elWPbA&_nc_ohc=bsvJ4V0jEdUQ7kNvwEY_Ffa&_nc_gid=jUCoYk7Xw2U8KXlMN2aHWA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfO5nDVudfzszZ80oH2oBGmIb3ifTr9-RuJO1aZywaqFXQ&oe=68557710&_nc_sid=d885a2"",""id"":""3652246670274192914""}]","Photo shared by OneShift.com on June 10, 2025 tagging @byd_global, @byd_sg, @bydmotoreast.sg, @bydcars.sg, @bydby1826_singapore, @bydharmony.sg, and @bydtrucks.sg. May be an image of text that says 'SWIPE >>> Visiting the BYD History Museum: The Electric Dream spanned Generation A visit to the BYD History Museum revealed its headstrong push to succeed brought it to where it is toda OneShift by carousell Features'.",10,"2025-06-16T04:05:01.330Z","{""url"":""https://www.instagram.com/p/DKvYwL_S9R4""}",,,,
"https://www.instagram.com/p/DK6y8oxS4fc","theofficialoto","Di Tiongkok, BYD Seal 06 DM-i versi station wagon sudah mulai tiba di diler jelang peluncuran resminya. Meski harga belum diumumkan, spesifikasi dan desain sudah dipublikasikan. Berbeda dengan Seal EV sedan yang dijual di Indonesia, versi wagon ini memiliki dimensi lebih panjang, yakni 4,85 meter.

Mobil ini akan segera dipasarkan di dalam negeri, dan tak menutup kemungkinan hadir secara global. Salah satu trim BYD Seal 06 DM-i mengusung mesin bensin yang dipadukan dengan motor listrik 160 kW (218 PS), serta baterai LFP 15,874 kWh yang mampu menempuh jarak hingga 83 km dalam mode full elektrik. Peluang masuk ke pasar Indonesia tetap terbuka. Namun, untuk saat ini BYD Motor masih memprioritaskan penjualan mobil listrik murni (EV) serta pengembangan sub-brand Denza.

Sumber: OTO.com

