"url","user_posted","description","hashtags","num_comments","date_posted","likes","photos","videos","location","latest_comments","post_id","discovery_input","has_handshake","display_url","shortcode","content_type","pk","content_id","engagement_score_view","thumbnail","video_view_count","product_type","coauthor_producers","tagged_users","video_play_count","followers","posts_count","profile_image_link","is_verified","is_paid_partnership","partnership_details","user_posted_id","post_content","audio","profile_url","videos_duration","images","alt_text","photos_number","timestamp","input","error","error_code","warning","warning_code"
#otocom #bydseal06 #seal06 #wagon #mobilhybrid #infootomotif","[""#otocom"",""#bydseal06"",""#seal06"",""#wagon"",""#mobilhybrid"",""#infootomotif""]",1,"2025-06-15T10:49:46.000Z",,"[""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508109968_18490800148071773_6366344274039717117_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=73upbGvBblgQ7kNvwFywPqH&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPyZXL4bynnCY7ICk9v_94ZmVsPLPtcCteJK9xQX-l88A&oe=68557BCA&_nc_sid=d885a2"",""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508134075_18490800157071773_5478954219065670454_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=66RT-WM2pVwQ7kNvwEKtERb&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPwaS10as3C1djXLioMBsjQebvyx4Lbus6xMXMNOyz4UQ&oe=68555746&_nc_sid=d885a2""]",,,"[{""comments"":""Ingat byd, ingat hilmi"",""user_commenting"":""dhayfanhilmi"",""likes"":1,""profile_picture"":""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/466372081_602470478796351_7004105332273915845_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=wnQTLjOrB9kQ7kNvwEHbJor&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNwIlZ7OI4944pr2OFWXL7mWyYTn5mv_1UzLMzBOlN1AA&oe=685567B3&_nc_sid=d885a2""}]","3655458116835444700","{""url"":""https://www.instagram.com/theofficialoto/"",""num_of_posts"":2,""posts_to_not_include"":[],""start_date"":""06-01-2025"",""end_date"":""06-16-2025"",""post_type"":""Post""}",,,"DK6y8oxS4fc","Carousel","3655458116835444700","DK6y8oxS4fc",,"https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508109968_18490800148071773_6366344274039717117_n.jpg?stp=c0.133.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=73upbGvBblgQ7kNvwFywPqH&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNzhG306Hd_6f_VZ2xte2o9jn1d6KT6Hmik823LAqRjoQ&oe=68557BCA&_nc_sid=d885a2",,,,,,29020,7056,"https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/299569743_1227830271341139_8361079930472237949_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=5R8Gsn1ngOgQ7kNvwEenJNI&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNReouMwKouUBK_Jjp0nU8NjHow0ez1pZ61EQGGOi73hQ&oe=68557765&_nc_sid=d885a2",false,false,"{""profile_id"":null,""username"":null,""profile_url"":null}","2159991772","[{""index"":0,""type"":""Photo"",""url"":""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508109968_18490800148071773_6366344274039717117_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=73upbGvBblgQ7kNvwFywPqH&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPyZXL4bynnCY7ICk9v_94ZmVsPLPtcCteJK9xQX-l88A&oe=68557BCA&_nc_sid=d885a2"",""id"":""3655458108077737438""},{""index"":1,""type"":""Photo"",""url"":""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508134075_18490800157071773_5478954219065670454_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=66RT-WM2pVwQ7kNvwEKtERb&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPwaS10as3C1djXLioMBsjQebvyx4Lbus6xMXMNOyz4UQ&oe=68555746&_nc_sid=d885a2"",""id"":""3655458108211885711""}]","{""audio_asset_id"":null,""original_audio_title"":null,""ig_artist_username"":null,""ig_artist_id"":null}","https://www.instagram.com/theofficialoto",[],"[{""url"":""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508109968_18490800148071773_6366344274039717117_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=73upbGvBblgQ7kNvwFywPqH&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPyZXL4bynnCY7ICk9v_94ZmVsPLPtcCteJK9xQX-l88A&oe=68557BCA&_nc_sid=d885a2"",""id"":""3655458108077737438""},{""url"":""https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/508134075_18490800157071773_5478954219065670454_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGjcB8vu_j1FO52HVcDqPVM0TP-cMnPEJLnpL-_zazHysjrA3C8Fw--_9Wn7oWJSOc&_nc_ohc=66RT-WM2pVwQ7kNvwEKtERb&_nc_gid=X9Lxa-Lg3rF6CIMEbS4Xhg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPwaS10as3C1djXLioMBsjQebvyx4Lbus6xMXMNOyz4UQ&oe=68555746&_nc_sid=d885a2"",""id"":""3655458108211885711""}]","Photo by The Official Oto on June 15, 2025. May be an image of sedan and text that says 'OTO BY OTO.r CarDekho BYCarDekhoSEA SEA BYD Akan Perkenalkan Seal 06 Versi Wagon Berteknologi Plug-in Hybrid Versi station wagon BYD Seal berpotensi dijual juga ke pasar global www.oto.com'.",2,"2025-06-16T04:05:01.358Z","{""url"":""https://www.instagram.com/p/DK6y8oxS4fc""}",,,,
"https://www.instagram.com/p/DK8ZCNCyzav","oneshift","Market Watch: Buy These Cool Pre-Owned Diesel Cars In Singapore Today

Swim against the tide to own some of the last diesel cars in Singapore

Read more in our link in bio! 

Car you sell, Carousell. Get the highest quote for your car in just 24 hours, with assistance on paperwork too.",,0,"2025-06-16T01:41:49.000Z",2,"[""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508185313_18507499639058481_2676794093288583822_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=Ssx7O7N8K_wQ7kNvwE3AZ-c&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMe7sQ_0eofN7kmNAEy1rhTTHBwcDqw_EIHRgyjltTCWw&oe=68557640&_nc_sid=d885a2"",""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508304197_18507499666058481_3664373320011361222_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=IrC_uFRR_EwQ7kNvwEB9VJy&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNMwAQrf5agfqqezR4WFRpxQ33_1_5QQEX3yE-rG8Z67w&oe=68557AA9&_nc_sid=d885a2"",""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508111398_18507499663058481_6065866046452839778_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=aKG6M5UzIokQ7kNvwEqV06B&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPgrwdLu5Tu-zwc96qjSEEpH_Pp1T3lWUE6QplzBFEV0w&oe=68556DAA&_nc_sid=d885a2"",""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508345379_18507499675058481_3703110634327004288_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=ls-LNqoTFlAQ7kNvwEIUmRn&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNGBGOZH1N1CTkjt0V2gLVsw9btbpmCqYPhff_6d3H0VQ&oe=68555F60&_nc_sid=d885a2"",""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508328857_18507499660058481_8339815403245299586_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=3jy0ThHKeZgQ7kNvwFRHs8u&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfN0cs8ijHMyq3pzeq2RynDWzP-Qi_njy4_QapMs9Mj_4A&oe=68557291&_nc_sid=d885a2""]",,,,"3655907100125247151","{""url"":""https://www.instagram.com/oneshift"",""num_of_posts"":2,""posts_to_not_include"":[],""start_date"":""06-01-2025"",""end_date"":""06-16-2025"",""post_type"":""Post""}",,,"DK8ZCNCyzav","Carousel","3655907100125247151","DK8ZCNCyzav",,"https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508185313_18507499639058481_2676794093288583822_n.jpg?stp=c0.135.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=Ssx7O7N8K_wQ7kNvwE3AZ-c&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNXSfKCPuwWsV2ETJBR63XROZM5bgX_shLp1otwLG0AkA&oe=68557640&_nc_sid=d885a2",,,,,,2799,1431,"https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/100616514_274729840334671_2062863674053230592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=JFcmTOMxyawQ7kNvwHwhhYQ&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPdRQxrFGhhLZq6cZhlQAvt1rJF1pFLDwMK_VkO4D1jyg&oe=685566F5&_nc_sid=d885a2",false,false,"{""profile_id"":null,""username"":null,""profile_url"":null}","365306480","[{""index"":0,""type"":""Photo"",""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508185313_18507499639058481_2676794093288583822_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=Ssx7O7N8K_wQ7kNvwE3AZ-c&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMe7sQ_0eofN7kmNAEy1rhTTHBwcDqw_EIHRgyjltTCWw&oe=68557640&_nc_sid=d885a2"",""id"":""3655907090000029872""},{""index"":1,""type"":""Photo"",""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508304197_18507499666058481_3664373320011361222_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=IrC_uFRR_EwQ7kNvwEB9VJy&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNMwAQrf5agfqqezR4WFRpxQ33_1_5QQEX3yE-rG8Z67w&oe=68557AA9&_nc_sid=d885a2"",""id"":""3655907090285398693""},{""index"":2,""type"":""Photo"",""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508111398_18507499663058481_6065866046452839778_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=aKG6M5UzIokQ7kNvwEqV06B&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPgrwdLu5Tu-zwc96qjSEEpH_Pp1T3lWUE6QplzBFEV0w&oe=68556DAA&_nc_sid=d885a2"",""id"":""3655907090000072835""},{""index"":3,""type"":""Photo"",""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508345379_18507499675058481_3703110634327004288_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=ls-LNqoTFlAQ7kNvwEIUmRn&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNGBGOZH1N1CTkjt0V2gLVsw9btbpmCqYPhff_6d3H0VQ&oe=68555F60&_nc_sid=d885a2"",""id"":""3655907090000237541""},{""index"":4,""type"":""Photo"",""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508328857_18507499660058481_8339815403245299586_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=3jy0ThHKeZgQ7kNvwFRHs8u&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfN0cs8ijHMyq3pzeq2RynDWzP-Qi_njy4_QapMs9Mj_4A&oe=68557291&_nc_sid=d885a2"",""id"":""3655907090126068158""}]","{""audio_asset_id"":null,""original_audio_title"":null,""ig_artist_username"":null,""ig_artist_id"":null}","https://www.instagram.com/oneshift",[],"[{""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508185313_18507499639058481_2676794093288583822_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=Ssx7O7N8K_wQ7kNvwE3AZ-c&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMe7sQ_0eofN7kmNAEy1rhTTHBwcDqw_EIHRgyjltTCWw&oe=68557640&_nc_sid=d885a2"",""id"":""3655907090000029872""},{""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508304197_18507499666058481_3664373320011361222_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=IrC_uFRR_EwQ7kNvwEB9VJy&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNMwAQrf5agfqqezR4WFRpxQ33_1_5QQEX3yE-rG8Z67w&oe=68557AA9&_nc_sid=d885a2"",""id"":""3655907090285398693""},{""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508111398_18507499663058481_6065866046452839778_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=aKG6M5UzIokQ7kNvwEqV06B&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPgrwdLu5Tu-zwc96qjSEEpH_Pp1T3lWUE6QplzBFEV0w&oe=68556DAA&_nc_sid=d885a2"",""id"":""3655907090000072835""},{""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508345379_18507499675058481_3703110634327004288_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=ls-LNqoTFlAQ7kNvwEIUmRn&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNGBGOZH1N1CTkjt0V2gLVsw9btbpmCqYPhff_6d3H0VQ&oe=68555F60&_nc_sid=d885a2"",""id"":""3655907090000237541""},{""url"":""https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/508328857_18507499660058481_8339815403245299586_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QElMIdpxZAAzTQxqf6x84pat-WVdpKFaWW7eW3nDWVlBINHik9IZSeA5V3pJlP25AQ&_nc_ohc=3jy0ThHKeZgQ7kNvwFRHs8u&_nc_gid=JO4YIc9b64-sLI-aQOEQCQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfN0cs8ijHMyq3pzeq2RynDWzP-Qi_njy4_QapMs9Mj_4A&oe=68557291&_nc_sid=d885a2"",""id"":""3655907090126068158""}]","Photo by OneShift.com on June 15, 2025. May be an image of car, poster and text that says 'Buy these cool pre-owned diesel cars in Singapore today! carouseli GO Featured: 2017 Maserati Levante Diesel 3.0 Festured:2017/Maertte V6'.",5,"2025-06-16T04:05:01.488Z","{""url"":""https://www.instagram.com/p/DK8ZCNCyzav""}",,,,
"https://www.instagram.com/p/DK53fbMsggH","sgcarmart","The Lotus Emira gets an extra helping of power and equipment as it pushes towards its last hurrah.⁠
⁠
What's New⁠
⭐️ Power bumped up to 400bhp and 480Nm of torque⁠
⭐️ Lotus Drivers Pack comes as standard⁠
⭐️ Extended Lower Black Pack comes as standard⁠
⁠
