"url","user_posted","description","hashtags","num_comments","date_posted","likes","photos","videos","location","latest_comments","post_id","discovery_input","has_handshake","display_url","shortcode","content_type","pk","content_id","engagement_score_view","thumbnail","video_view_count","product_type","coauthor_producers","tagged_users","video_play_count","followers","posts_count","profile_image_link","is_verified","is_paid_partnership","partnership_details","user_posted_id","post_content","audio","profile_url","videos_duration","images","alt_text","photos_number","timestamp","input","error","error_code","warning","warning_code"
HT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=YxZd1ybacn0Q7kNvwGNb9OP&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMAbFuHM2oqA_IhKwrVyIs_EVPSErxjxX6OtK0T3kn1AQ&oe=6855851B&_nc_sid=d885a2"",""id"":""3655196551513525416""},{""index"":7,""type"":""Photo"",""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506343252_18504458047012500_5768525100475848360_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=_wWtWmAX8i4Q7kNvwEfa0aC&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOMDnaHpwNRRb_msTCwR-HChgXMG9q0vjl-ZDKh6gu7cg&oe=68558483&_nc_sid=d885a2"",""id"":""3655196552713115161""},{""index"":8,""type"":""Photo"",""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506299713_18504458050012500_5846518685146533705_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=-WXTMlzSQnAQ7kNvwEcfI8B&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPHpJc2NsFs0hxGr5BqODilSq0PzvaY6iIczI4DhLF03A&oe=685555E8&_nc_sid=d885a2"",""id"":""3655196553812032500""}]","{""audio_asset_id"":null,""original_audio_title"":null,""ig_artist_username"":null,""ig_artist_id"":null}","https://www.instagram.com/sgcarmart",[],"[{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506298002_18504457999012500_3463981811098623408_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=2paywxvVLZEQ7kNvwFWRQyj&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNUyqEv_1oFMzlqyX2V_7a-WqPOJnIcFlEzczFAYvuS-A&oe=68556C79&_nc_sid=d885a2"",""id"":""3655196523747302500""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/508339005_18504457975012500_3752447393980774850_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=Dcp7L1-lZSMQ7kNvwFk3xMx&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMb_kWG5IAVMWciTGz9ymh0WzgTHnVwvihe-KD2ugK5zA&oe=68556BB5&_nc_sid=d885a2"",""id"":""3655196521834580917""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/505467347_18504458002012500_6615374861832063095_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=6jNghn1DXm0Q7kNvwH3idkJ&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOQvjliY9W2pAClfk7XJdn4_bIwMeakloSzi0nCStfxdQ&oe=685556D5&_nc_sid=d885a2"",""id"":""3655196523872922329""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506299713_18504457984012500_7929417510354661098_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=5A7U6G71MlUQ7kNvwGJSNvD&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfNqwdrYHdLZ4Y8toLsSnL5vjt6GT3rlff8Iv4bPy5lGdw&oe=68554F87&_nc_sid=d885a2"",""id"":""3655196522665124048""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/505758182_18504458011012500_8954458041154554226_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=8zWV5pWKtAAQ7kNvwE6DdcW&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMeL8UPDu_sY5zHfcrYe_Ve-PDmm_GdrelIfT_-S3-7zg&oe=68555055&_nc_sid=d885a2"",""id"":""3655196524410009960""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/508288758_18504458029012500_40719410484683156_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=5xLSiMq3w5cQ7kNvwFMClRB&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOexjjSqU69fVyCneB9n4Dp1Y-CXDdkki1fgTVzOwiAxw&oe=68556762&_nc_sid=d885a2"",""id"":""3655196552176150963""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506392143_18504458020012500_5823330618561986273_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=YxZd1ybacn0Q7kNvwGNb9OP&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfMAbFuHM2oqA_IhKwrVyIs_EVPSErxjxX6OtK0T3kn1AQ&oe=6855851B&_nc_sid=d885a2"",""id"":""3655196551513525416""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506343252_18504458047012500_5768525100475848360_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=_wWtWmAX8i4Q7kNvwEfa0aC&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfOMDnaHpwNRRb_msTCwR-HChgXMG9q0vjl-ZDKh6gu7cg&oe=68558483&_nc_sid=d885a2"",""id"":""3655196552713115161""},{""url"":""https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/506299713_18504458050012500_5846518685146533705_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QH12m3TxIoJLGgqYW0qxowicVHCaMPHT79knle6U-jOXIY5qiisivlIpIKIbHCiXN8&_nc_ohc=-WXTMlzSQnAQ7kNvwEcfI8B&_nc_gid=JKW67ReBWS4KiLKOxGCSIg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfPHpJc2NsFs0hxGr5BqODilSq0PzvaY6iIczI4DhLF03A&oe=685555E8&_nc_sid=d885a2"",""id"":""3655196553812032500""}]","Photo by Sgcarmart on June 14, 2025. May be an image of roadster, race car, wheel, blower and text that says 'SLOW CEy'.",9,"2025-06-16T04:05:01.871Z","{""url"":""https://www.instagram.com/p/DK53fbMsggH""}",,,,
"https://www.instagram.com/p/DK7Fa8BSajU","theofficialoto","Dikutip dari AntaraNews, Gubenur Jakarta, Pramono dikabarkan akan menerapkan kebijakan tarif ERP dan kenaikan parkir di Jakarta dengan tujuan untuk mengurangi penggunaan kendaraan pribadi di tengah kota. Tapi, yang menarik, ada 15 golongan masyarakat yang justru bakal mendapat subsidi penuh untuk naik MRT, LRT, dan TransJakarta, hingga bebas sistem Electronic Road Pricing (ERP) atau jalan berbayar elektronik.

Pramono menjelaskan dana yang diperoleh dari tarif parkir dan ERP nantinya akan dialihkan untuk menyubsidi layanan transportasi umum, termasuk TransJakarta, MRT, dan LRT, agar dapat digunakan secara gratis oleh 15 golongan masyarakat prioritas. “Bagi warga yang termasuk dalam 15 golongan, naik MRT, LRT, TransJakarta itu gratis. Bahkan saat TransJabodetabek terbentuk, masyarakat dari Bogor, Depok, Tangerang, Bekasi, hingga Cianjur juga akan digratiskan,” jelas Pramono.

#otocom #efp #electronicroadpricing #dkijakarta #gubernurjakarta #infolalulintas","[""#otocom"",""#efp"",""#electronicroadpricing"",""#dkijakarta"",""#gubernurjakarta"",""#infolalulintas""]",0,"2025-06-15T13:31:12.000Z",,"[""https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/508145563_18490825972071773_277390471053560740_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGBUfSknaFwGoaZhqg-yNga5HlfzQcOg5X4j6p6cy__W4hnd0Tn3uGmta14pKkDyss&_nc_ohc=vVbPvUS2oxEQ7kNvwECTdCa&_nc_gid=2Zv1ZGcp23JYB9_ZzYIEuA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfM4fsE8ew8xzmp-1uAVzt9X9YtoLuPj24nBptapVKqrdQ&oe=68556C8A&_nc_sid=d885a2""]",,,,"3655539363926354132","{""url"":""https://www.instagram.com/theofficialoto/"",""num_of_posts"":2,""posts_to_not_include"":[],""start_date"":""06-01-2025"",""end_date"":""06-16-2025"",""post_type"":""Post""}",,,"DK7Fa8BSajU","Image","3655539363926354132","DK7Fa8BSajU",,"https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/508145563_18490825972071773_277390471053560740_n.jpg?stp=c0.166.1347.1347a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGBUfSknaFwGoaZhqg-yNga5HlfzQcOg5X4j6p6cy__W4hnd0Tn3uGmta14pKkDyss&_nc_ohc=vVbPvUS2oxEQ7kNvwECTdCa&_nc_gid=2Zv1ZGcp23JYB9_ZzYIEuA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfORIF9OKRI1eK8o7v98zMGJ47K0sxFsVyk1fXYMxSatzA&oe=68556C8A&_nc_sid=d885a2",,,,,,29020,7056,"https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/299569743_1227830271341139_8361079930472237949_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGBUfSknaFwGoaZhqg-yNga5HlfzQcOg5X4j6p6cy__W4hnd0Tn3uGmta14pKkDyss&_nc_ohc=5R8Gsn1ngOgQ7kNvwGcs9uh&_nc_gid=2Zv1ZGcp23JYB9_ZzYIEuA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfN62HoQkeHULazzBQBVPjzaNwph48w0D0U1CudcwU-e_w&oe=68557765&_nc_sid=d885a2",false,false,"{""profile_id"":null,""username"":null,""profile_url"":null}","2159991772","[{""index"":0,""type"":""Photo"",""url"":""https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/508145563_18490825972071773_277390471053560740_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGBUfSknaFwGoaZhqg-yNga5HlfzQcOg5X4j6p6cy__W4hnd0Tn3uGmta14pKkDyss&_nc_ohc=vVbPvUS2oxEQ7kNvwECTdCa&_nc_gid=2Zv1ZGcp23JYB9_ZzYIEuA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfM4fsE8ew8xzmp-1uAVzt9X9YtoLuPj24nBptapVKqrdQ&oe=68556C8A&_nc_sid=d885a2"",""id"":""3655539363926354132""}]","{""audio_asset_id"":null,""original_audio_title"":null,""ig_artist_username"":null,""ig_artist_id"":null}","https://www.instagram.com/theofficialoto",,[],"Photo by The Official Oto on June 15, 2025. May be an image of 1 person, terminal and text that says 'OTO O BY CarDekho SEA Daftar 15 Golongan Bebas Tarif ERP Jakarta ·PNS & Pensiunan DKI ·a Kontrak DKI •Penerima KJP Pekerja Bergaji UMP Penghuni Rusunawa Tim PKK ·Warga Kepulauan Seribu Penerima Raskin TNI & Polri Veteran Disabilitas •Lansia (>60 tahun) Pengurus Rumah Ibadah Guru dan Staf PAUD Jumantik (Juru Pemantau Jentik) သယပါးတါ 絆 www.oto.com'.",0,"2025-06-16T04:05:03.313Z","{""url"":""https://www.instagram.com/p/DK7Fa8BSajU""}",,,,
